prop_handle,description,enum_count,enum_values
diagnosis,"The term which identifies normal and abnormal cells and tissues used to define the presence and nature of disease, as categorized by diagnosis_classification_system property.",543,"Abdominal fibromatosis|Acinar cell carcinoma|Acute erythroid leukemia|Acute leukemia, NOS|Acute Leukemias of Ambiguous Lineage|Acute Lymphoblastic Leukemia, NOS|Acute megakaryoblastic leukemia|Acute monocytic leukemia|Acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13;q13); RBM15-MKL1|Acute myeloid leukemia with abnormal marrow eosinophils|Acute myeloid leukemia with biallelic mutation of CEBPA|Acute myeloid leukemia with mutated NPM1|Acute myeloid leukemia with myelodysplasia-related changes|Acute myeloid leukemia without maturation|Acute myeloid leukemia, 11q23 abnormalities|Acute myeloid leukemia, minimal differentiation|Acute myeloid leukemia, NOS|Acute myeloid leukemia, t(8;21)(q22;q22)|Acute myelomonocytic leukemia, NOS|Acute promyelocytic leukemia, t(15;17)(q22;q11-12)|Adamantinoma of long bones|Adamantinomatous craniopharyngioma|Adenocarcinoma in adenomatous polyposis coli|Adenocarcinoma in situ in adenomatous polyp|Adenocarcinoma with mixed subtypes|Adenocarcinoma with neuroendocrine differentiation|Adenocarcinoma, metastatic, NOS|Adenocarcinoma, NOS|Adenoid cystic carcinoma|Adenoma, NOS|Adenosarcoma|Adrenal cortical adenoma, NOS|Adrenal cortical carcinoma|Aggressive fibromatosis|Alveolar rhabdomyosarcoma|Alveolar soft part sarcoma|Anaplastic Ependymoma, Posterior Fossa|Anaplastic Large Cell Lymphoma|Anaplastic large cell lymphoma (ALK+/ALK-)|Anaplastic large cell lymphoma, ALK positive|Anaplastic large cell lymphoma, T-cell and Null-cell type|Anaplastic Meningioma|Angiocentric glioma|Angiocentric immunoproliferative lesion|Angiomatoid fibrous histiocytoma|Angiomyofibroblastoma|Angiomyosarcoma|Astroblastoma|Astroblastoma, MN1-altered|Astrocytoma, anaplastic, NOS|Astrocytoma, benign|Astrocytoma, IDH-mutant|Astrocytoma, NOS|Atypical teratoid/rhabdoid tumor|ATRT-MYC|ATRT-SHH|ATRT-TYR|ATRT, NOS or NEC|Atypical choroid plexus papilloma|Atypical Meningioma|B lymphoblastic leukemia/lymphoma with hyperdiploidy|B lymphoblastic leukemia/lymphoma with hypodiploidy (Hypodiploid ALL)|B lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)|B lymphoblastic leukemia/lymphoma with t(12;21)(p13;q22); TEL-AML1 (ETV6-RUNX1)|B lymphoblastic leukemia/lymphoma with t(9;22)(q34;q11.2); BCR-ABL1|B lymphoblastic leukemia/lymphoma with t(v;11q23); MLL rearranged|B lymphoblastic leukemia/lymphoma, BCR-ABL1-like|B lymphoblastic leukemia/lymphoma, NOS|B-Cell Acute Lymphoblastic Leukemia, NOS|Basal cell adenocarcinoma|Basal cell carcinoma, NOS|Benign cystic nephroma|Blue nevus, malignant|Burkitt Lymphoma|Burkitt lymphoma, NOS|Calcifying nested stromal-epithelial tumor|Carcinoid tumor of uncertain malignant potential|Carcinoma ex pleomorphic adenoma|Carcinoma in situ, NOS|Carcinoma, diffuse type|Carcinoma, metastatic, NOS|Carcinoma, NOS|Carcinoma, undifferentiated, NOS|Carcinomatosis|Carotid body paraganglioma|Cavernous hemangioma|Central neurocytoma|Central osteosarcoma, NOS|Central primitive neuroectodermal tumor|Cerebellar liponeurocytoma|Cholangiocarcinoma|Chondroblastic osteosarcoma|Chondroid chordoma|Chondromyxoid fibroma|Chondrosarcoma|Chondrosarcoma, NOS|Chordoid glioma|Chordoma|Chordoma (including poorly differentiated chordoma)|Chordoma, NOS|Choriocarcinoma|Choriocarcinoma combined with other germ cell elements|Choriocarcinoma, NOS|Choroid plexus carcinoma|Choroid plexus papilloma|Choroid plexus papilloma, NOS|Choroid Plexus tumors|Choroid plexus tumors, NOS or NEC|Chronic eosinophilic leukemia|Chronic myelogenous leukemia, BCR/ABL positive|Chronic myeloid leukemia, NOS|CIC-rearranged sarcoma|Clear cell adenoma|Clear cell adenocarcinoma, NOS|Clear cell meningioma|Clear cell sarcoma of kidney|Clear cell sarcoma, NOS|CNS embryonal tumor|CNS embryonal tumor with rhabdoid features|CNS embryonal tumor, NOS|CNS embryonal tumor, NOS or NEC|CNS Germ Cell Tumors|CNS Germ Cell Tumors, NOS or NEC|CNS Germinoma|CNS neuroblastoma, FOXR2-activated|CNS Non-Germinomatous Germ Cell Tumor|CNS Sarcoma|CNS Sarcoma, NOS or NEC|CNS tumor with BCOR internal tandem duplication|Composite Hodgkin and non-Hodgkin lymphoma|Congenital melanocytic nevus, NOS|Craniopharyngioma|Craniopharyngioma, adamantinomatous|Craniopharyngioma, NOS|Craniopharyngioma, NOS or NEC|Cribriform carcinoma, NOS|Cribriform neuroepithelial tumor|Cutaneous T-cell lymphoma, NOS|Dedifferentiated liposarcoma|Dermatofibrosarcoma protuberans, fibrosarcomatous|Dermatofibrosarcoma protuberans, NOS|Dermoid cyst, NOS|Desmoplastic fibroma|Desmoplastic infantile astrocytoma|Desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma|Desmoplastic melanoma, NOS|Desmoplastic myxoid tumor of the pineal region, SMARCB1-mutant|Desmoplastic nodular medulloblastoma|Desmoplastic small round cell tumor|Diffuse astrocytoma, MYB- or MYBL1-altered|Diffuse glioneuronal tumor with oligodendroglioma-like features and nuclear clusters|Diffuse hemispheric glioma, H3 G34-mutant|Diffuse large B-cell lymphoma, NOS|Diffuse leptomeningeal glioneuronal tumor|Diffuse low-grade glioma, MAPK pathway-altered|Diffuse midline glioma, H3 K27-altered|Diffuse midline glioma, H3 K27M-mutant|Diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype|Dysembryoplastic neuroepithelial tumor|Dysgerminoma|Dysplastic cerebellar gangliocytoma (Lhermitte-Duclos disease)|Embryonal carcinoma|Embryonal carcinoma, NOS|Embryonal rhabdomyosarcoma, NOS|Embryonal sarcoma|Embryonal tumor with multilayered rosettes|Embryonal tumor with multilayered rosettes with C19MC alteration|Embryonal tumor with multilayered rosettes, C19MC altered|Embryonal tumor with multilayered rosettes, NOS|Endometrioid adenocarcinoma, NOS|Ependymoma|Ependymoma, anaplastic|Ependymoma, NOS|Ependymoma, NOS or NEC|Epithelial tumor, benign|Epithelial-myoepithelial carcinoma|Epithelioid hemangioendothelioma, NOS|Epithelioid mesothelioma, malignant|Epithelioid sarcoma, NOS|Erdheim-Chester disease|Ewing sarcoma|Extraventricular neurocytoma|Fibrillary astrocytoma|Fibroblastic osteosarcoma|Fibroma, NOS|Fibrosarcoma, NOS|Follicular adenocarcinoma, well differentiated|Follicular adenoma, NOS|Follicular carcinoma, minimally invasive|Follicular lymphoma, NOS|Gangliocytoma|Gangliocytoma, NOS|Ganglioglioma|Ganglioglioma, anaplastic|Ganglioglioma, benign|Ganglioglioma, NOS|Ganglioneuroblastoma|Ganglioneuroma|Gastrointestinal stromal tumor|Gastrointestinal stromal tumor, benign|Gastrointestinal stromal tumor, NOS|Genital rhabdomyoma|Germ cell tumor, nonseminomatous|Germinoma|Giant cell glioblastoma|Giant cell tumor of bone, malignant|Giant cell tumor of bone, NOS|Giant cell tumor of soft parts, NOS|Glioblastoma|Glioblastoma, IDH-wildtype|Glioblastoma, NOS|Glioma, malignant|Gliomatosis cerebri|Glioneuronal and neuronal tumors|Glioneuronal and neuronal tumors, NOS or NEC|Gliosarcoma|Glomus tumor, malignant|Granulosa cell tumor, adult type|Granulosa cell tumor, juvenile|Granulosa cell tumor, malignant|Granular cell tumor, NOS|Hemangioblastoma|Hemangioendothelioma, malignant|Hemangioendothelioma, NOS|Hemangioma, NOS|Hemangiomas and vascular malformations|Hemangiosarcoma|Hepatoblastoma, NOS|Hepatocellular carcinoma, fibrolamellar|Hepatocellular carcinoma, NOS|Hepatosplenic T-cell lymphoma|HHV8 positive diffuse large B-cell lymphoma|High-grade astrocytoma with piloid features|High-Grade Glioma|High-grade glioma, NOS or NEC|Histiocytic sarcoma|Hodgkin lymphoma, nodular sclerosis, NOS|Hodgkin lymphoma, NOS|Hybrid nerve sheath tumor|Hypernephroid tumor|Immature teratoma|Immunodeficiency-associated CNS lymphoma|Infant-type hemispheric glioma|Infantile fibrosarcoma|Intracranial mesenchymal tumor, FET-CREB fusion-positive|Intraductal papillary mucinous neoplasm with an associated invasive carcinoma|Intravascular large B-cell lymphoma|Juvenile myelomonocytic leukemia, NOS|Juvenile xanthogranuloma|Lactotroph adenoma|Langerhans cell histiocytosis|Langerhans cell histiocytosis, disseminated|Langerhans cell histiocytosis, NOS|Large cell medulloblastoma|Leiomyoma, NOS|Leiomyosarcoma, NOS|Lentiginous melanocytic nevus|Leukemia, NOS|Leydig cell tumor, benign|Leydig cell tumor, NOS|Lipoblastomatosis|Lipofibromatosis|Liposarcoma, NOS|Lobular carcinoma in situ, NOS|Low cumulative sun damage melanoma|Low-Grade Glioma|Low-grade glioma, NOS or NEC|Lymphangioma, NOS|Lymphoepithelial carcinoma|Lymphoid leukemia, NOS|Lymphomatoid granulomatosis|Lymphoproliferative disorder, NOS|Malignant eccrine spiradenoma|Malignant histiocytosis|Malignant lymphoma, non-Hodgkin, NOS|Malignant lymphoma, NOS|Malignant melanoma arising in giant congenital nevus|Malignant melanoma, NOS|Malignant melanotic nerve sheath tumor|Malignant peripheral nerve sheath tumor|Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation|Malignant peripheral nerve sheath tumor, NOS|Malignant tumor, small cell type|Malignant tumor, spindle cell type|MALT lymphoma of the dura|Marginal zone B-cell lymphoma, NOS|Mast cell leukemia|Mature T- and NK-cell lymphomas|Mature T-cell lymphoma, NOS|Mature teratoma|Mediastinal large B-cell lymphoma|Medullary carcinoma, NOS|Medulloblastoma|Medulloblastoma, Group 3|Medulloblastoma, Group 4|Medulloblastoma, non-WNT/non-SHH|Medulloblastoma, NOS|Medulloblastoma, NOS or NEC|Medulloblastoma, SHH-activated and TP53-mutant|Medulloblastoma, SHH-activated and TP53-wildtype|Medulloblastoma, WNT-activated|Medulloblastoma, WNT-activated, NOS|Medulloepithelioma, NOS|Medullary thyroid carcinoma|Melanoma in situ|Melanotic neuroectodermal tumor|Melanotic schwannoma|Meningeal melanocytic neoplasms (includes melanoma)|Meningeal melanocytoma|Meningeal melanocytoma and meningeal melanoma|Meningeal melanocytosis and meningeal melanomatosis|Meningeal melanomatosis|Meningioma|Meningioma, malignant|Meningioma, NOS|Meningiomatosis, NOS|Meningothelial meningioma|Merkel cell carcinoma|Mesenchymal chondrosarcoma|Mesenchymoma, NOS|Mesoblastic nephroma|Mesothelioma, biphasic, malignant|Metastases to the brain and spinal cord parenchyma|Metastases to the meninges|Metastatic signet ring cell carcinoma|Mixed germ cell tumor|Mixed phenotype acute leukemia with t(v;11q23); MLL rearranged|Mixed phenotype acute leukemia, B/myeloid, NOS|Mixed phenotype acute leukemia, T/myeloid, NOS|Mixed type rhabdomyosarcoma|Mucinous adenoma|Mucinous adenocarcinoma|Mucinous cystadenocarcinoma, NOS|Mucinous cystic tumor of borderline malignancy|Mucoepidermoid carcinoma|Multinodular and vacuolating neuronal tumor|Mycosis fungoides|Myelodysplastic syndrome with excess blasts|Myelodysplastic syndrome with multilineage dysplasia|Myelodysplastic syndrome with single lineage dysplasia|Myelodysplastic syndrome, NOS|Myeloid leukemia associated with Down syndrome|Myeloid leukemia, NOS|Myeloid sarcoma|Myeloproliferative neoplasm, unclassifiable|Myoepithelial carcinoma|Myofibroblastic sarcoma|Myofibroblastic tumor, NOS|Myofibroma|Myofibromatosis|Myxofibrosarcoma|Myxoid chondrosarcoma|Myxoid glioneuronal tumor|Myxoid liposarcoma|Myxopapillary ependymoma|Myxosarcoma|Neoplasm, benign|Neoplasm, malignant|Neoplasm, malignant, uncertain whether primary or metastatic|Neoplasm, metastatic|Neoplasm, uncertain whether benign or malignant|Nephroblastoma, NOS|Neuroblastoma|Neuroblastoma, NOS|Neuroendocrine carcinoma, NOS|Neuroendocrine tumor, NOS|Neuroepithelioma, NOS|Neurofibroma|Neurofibroma, NOS|Neurofibromatosis, NOS|Neuroma, NOS|Nodular melanoma|Non-invasive follicular thyroid neoplasm with papillary-like nuclear features (NIFTP)|Nuclear protein in testis (NUT)-associated carcinoma|Odontogenic carcinosarcoma|Odontogenic tumor, malignant|Olfactory neuroblastoma|Olfactory neurocytoma|Oligoastrocytoma, NOS|Oligodendroglioma, anaplastic, NOS|Oligodendroglioma, IDH-mutant, and 1p/19q-codeleted|Oligodendroglioma, NOS|Ossifying fibromyxoid tumor, NOS|Osteoblastoma, NOS|Osteosarcoma|Osteosarcoma, NOS|Other|Other CNS Embryonal tumors|Other CNS tumor, NOS or NEC|Other low-grade B-cell lymphomas of the CNS|Other, NOS or NEC|Pancreatic neuroendocrine tumor, nonfunctioning|Pancreatoblastoma|Papillary adenocarcinoma, NOS|Papillary carcinoma, encapsulated of thyroid|Papillary carcinoma, follicular variant|Papillary carcinoma, NOS|Papillary craniopharyngioma|Papillary ependymoma|Papillary glioneuronal tumor|Papillary intralymphatic angioendothelioma|Papillary microcarcinoma|Papillary tumor of pineal region|Papillary tumor of the pineal region|Papillary urothelial carcinoma, non-invasive|Paraganglioma|Paraganglioma, malignant|Paraganglioma, NOS|Parosteal osteosarcoma|Perineurioma|Periosteal osteosarcoma|Perivascular epithelioid tumor, malignant|Pheochromocytoma, NOS|Phyllodes tumor, benign|Pigmented dermatofibrosarcoma protuberans|Pigmented nevus, NOS|Pilocytic astrocytoma|Pilomyxoid astrocytoma|Pineal parenchymal tumor of intermediate differentiation|Pinealoma|Pineoblastoma|Pineocytoma|Pituicytoma, granular cell tumor of the sellar region, and spindle cell oncocytoma|Pituitary adenoma, NOS|Pituitary adenoma/PitNET|Pituitary blastoma|Plasmacytoma, extramedullary|Pleomorphic liposarcoma|Pleomorphic rhabdomyosarcoma, adult type|Pleomorphic xanthoastrocytoma|Pleomorphic xanthoastrocytoma, NOS|Pleuropulmonary blastoma|Plexiform fibrohistiocytic tumor|Plexiform neurofibroma|Polymorphous low-grade neuroepithelial tumor of the young|Posterior fossa ependymoma|Posterior fossa ependymoma, group PFA|Posterior fossa ependymoma, group PFB|Posterior fossa ependymoma, NOS or NEC|Precursor B-cell lymphoblastic leukemia|Precursor cell lymphoblastic leukemia, NOS|Precursor cell lymphoblastic lymphoma, NOS|Precursor T-cell lymphoblastic leukemia|Primary cutaneous CD30 positive T-cell lymphoproliferative disorder|Primary cutaneous follicle center lymphoma|Primary diffuse large B-cell lymphoma of the CNS|Primary intracranial sarcoma, DICER1-mutant|Primitive Neuroectodermal Tumor|Proliferative dermal lesion in congenital nevus|Renal cell carcinoma, NOS|Retinoblastoma, diffuse|Retinoblastoma, NOS|Rhabdoid tumor, NOS|Rhabdomyoma, NOS|Rhabdomyosarcoma|Rhabdomyosarcoma, NOS|Rosai-Dorfman disease|Rosette-forming glioneuronal tumor|Sarcoma, NOS|Sarcoma with BCOR genetic alterations|Schwannoma|Schwannoma, NOS|Sclerosing stromal tumor|Secretory carcinoma|Seminoma, NOS|Serous carcinoma, NOS|Sertoli cell tumor, NOS|Sertoli-Leydig cell tumor of intermediate differentiation, NOS|Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements|Sertoli-Leydig cell tumor, poorly differentiated|Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements|Sex cord-gonadal stromal tumor, incompletely differentiated|Sex cord-gonadal stromal tumor, mixed forms|Sex cord-gonadal stromal tumor, NOS|Signet ring cell carcinoma|Skin appendage adenoma|Small cell carcinoma, NOS|Small cell carcinoma, intermediate cell|Small cell sarcoma|Smooth muscle tumor of uncertain malignant potential|Soft tissue tumor, benign|Solid pseudopapillary neoplasm of pancreas|Solid pseudopapillary tumor of ovary|Solitary fibrous tumor|Solitary fibrous tumor/Hemangiopericytoma, grade 1|Solitary fibrous tumor, NOS|Spinal ependymoma|Spinal ependymoma, MYCN-amplified|Spinal ependymoma, NOS or NEC|Spindle cell carcinoma, NOS|Spindle cell rhabdomyosarcoma|Spindle cell sarcoma|Squamous cell carcinoma in situ, NOS|Squamous cell carcinoma, large cell, nonkeratinizing, NOS|Squamous cell carcinoma, metastatic, NOS|Squamous cell carcinoma, NOS|Squamous cell carcinoma, small cell, nonkeratinizing|Stromal tumor, NOS|Subcutaneous panniculitis-like T-cell lymphoma|Subependymal giant cell astrocytoma|Subependymoma|Supratentorial ependymoma|Supratentorial ependymoma, NOS or NEC|Supratentorial ependymoma, YAP1 fusion-positive|Supratentorial ependymoma, ZFTA fusion-positive|Sympathetic paraganglioma|Synovial sarcoma, biphasic|Synovial sarcoma, NOS|Synovial sarcoma, spindle cell|T lymphoblastic leukemia/lymphoma|T-Cell Acute Lymphoblastic Leukemia, NOS|T-cell and NK/T-cell lymphomas|T-cell/histiocyte rich large B-cell lymphoma|Telangiectatic osteosarcoma|Tenosynovial giant cell tumor, NOS|Teratocarcinoma|Teratoma with somatic-type malignancy|Teratoma, benign|Teratoma, malignant, NOS|Teratoma with malignant transformation|Teratoma, NOS|Thecoma, luteinized|Therapy-related myeloid neoplasm|Therapy-related myelodysplastic syndrome, NOS|Thymic carcinoma, NOS|Thymoma, NOS|Transient abnormal myelopoiesis|Transitional cell carcinoma, NOS|Tumor cells, benign|Tumor cells, malignant|Tumor cells, uncertain whether benign or malignant|Undifferentiated sarcoma|Unknown, to be completed later|Vipoma|Wilms|Yolk sac tumor|Yolk sac tumor, NOS|[---- Miscellaneous ----]|Healthy Control|Normal|Not Reported|see diagnosis_comment|Unknown"
toronto_childhood_cancer_staging,Cancer stage as captured by the Toronto Childhood Cancer Stage Guidelines.,74,Acute lymphoblastic leukemia CNS1|Acute lymphoblastic leukemia CNS2|Acute lymphoblastic leukemia CNS3|Astrocytomas Localized|Astrocytomas Metastatic|Ependymoma M0|Ependymoma M1|Ependymoma M2|Ependymoma M3|Ependymoma M4|Hepatoblastoma Localized PRETEXT I|Hepatoblastoma Localized PRETEXT II|Hepatoblastoma Localized PRETEXT III|Hepatoblastoma Localized PRETEXT IV|Hepatoblastoma Metastatic PRETEXT I|Hepatoblastoma Metastatic PRETEXT II|Hepatoblastoma Metastatic PRETEXT III|Hepatoblastoma Metastatic PRETEXT IV|Hodgkin lymphoma Stage I|Hodgkin lymphoma Stage II|Hodgkin lymphoma Stage III|Hodgkin lymphoma Stage IV|Malignant bone tumor Localized|Malignant bone tumor Metastatic|Medulloblastoma M0|Medulloblastoma M1|Medulloblastoma M2|Medulloblastoma M3|Medulloblastoma M4|Neuroblastoma Stage L1|Neuroblastoma Stage L2|Neuroblastoma Stage M|Neuroblastoma Stage MS|Non-Hodgkin lymphoma Stage I|Non-Hodgkin lymphoma Stage II|Non-Hodgkin lymphoma Stage III|Non-Hodgkin lymphoma Stage IV|Non-rhabdomyosarcoma soft tissue sarcoma Stage I|Non-rhabdomyosarcoma soft tissue sarcoma Stage II|Non-rhabdomyosarcoma soft tissue sarcoma Stage III|Non-rhabdomyosarcoma soft tissue sarcoma Stage IV|Ovarian germ cell tumor Stage I|Ovarian germ cell tumor Stage II|Ovarian germ cell tumor Stage III|Ovarian germ cell tumor Stage IV|Renal tumor (excluding renal cell carcinomas) Stage I|Renal tumor (excluding renal cell carcinomas) Stage II|Renal tumor (excluding renal cell carcinomas) Stage III|Renal tumor (excluding renal cell carcinomas) Stage IV|Renal tumor (excluding renal cell carcinomas) Stage y-I|Renal tumor (excluding renal cell carcinomas) Stage y-II|Renal tumor (excluding renal cell carcinomas) Stage y-III|Retinoblastoma Stage 0|Retinoblastoma Stage I|Retinoblastoma Stage II|Retinoblastoma Stage III|Retinoblastoma Stage IV|Rhabdomyosarcoma Stage I|Rhabdomyosarcoma Stage II|Rhabdomyosarcoma Stage III|Rhabdomyosarcoma Stage IV|Testicular germ cell tumor Stage I|Testicular germ cell tumor Stage IA|Testicular germ cell tumor Stage IB|Testicular germ cell tumor Stage II|Testicular germ cell tumor Stage IIA|Testicular germ cell tumor Stage IIB|Testicular germ cell tumor Stage IIC|Testicular germ cell tumor Stage III|Testicular germ cell tumor Stage IIIA|Testicular germ cell tumor Stage IIIB|Testicular germ cell tumor Stage IIIC|Testicular germ cell tumor Stage IS|Not Reported
laterality,Designates the side of the body where disease is found.,8,Bilateral|Left|Midline|Not Applicable|Not Reported|Not Specified|Right|Unknown
