prop_handle,description,enum_count,enum_values
sex_at_birth,"""A textual description of a person's sex at birth.""",9,Female|Intersex|Male|Not Reported|Unknown|Don't know|Decline to answer|None of these describe me|Prefer not to answer
file_type,Text that provides a description of a particular kind of set of related records.,51,bam|bam_index|bai|bcf|bed|bif|bw|cns|cram|cram_index|crai|csi|csv|dicom|docx|fasta|fastq|gvcf|html|idat|jpg|json|mrxs|maf|ndpi|nifti|pdf|ped|png|py|rda|rdata|rds|sas7bdat|scn|seg|svg|svs|tar|tbi|tsv|tif|tiff|txt|vcf|vcf_index|vms|vmu|xls|xlsx|xml
file_category,A freeform description of the file.,4,programmatic source code|transformation/mapping|output schema|input source data
anatomic_site,"The location within the body as captured in the topography label of the International Classification of Diseases for Oncology, 3rd Edition (ICD-O-3).",358,"C76.2 : Abdomen, NOS|C15.2 : Abdominal esophagus|C31.9 : Accessory sinus, NOS|C72.4 : Acoustic nerve|C74.9 : Adrenal gland, NOS|C24.1 : Ampulla of Vater|C21.1 : Anal canal|C02.3 : Anterior 2/3 of tongue, NOS|C04.0 : Anterior floor of mouth|C38.1 : Anterior mediastinum|C10.1 : Anterior surface of epiglottis|C67.3 : Anterior wall of bladder|C11.3 : Anterior wall of nasopharynx|C21.0 : Anus, NOS|C75.5 : Aortic body and other paraganglia|C18.1 : Appendix|C76.4 : Arm, NOS|C18.2 : Ascending colon|C47.9 : Autonomic nervous system, NOS|C50.6 : Axillary tail of breast|C76.7 : Back, NOS|C01.9 : Base of tongue, NOS|C24.9 : Biliary tract, NOS|C67.5 : Bladder neck|C67.9 : Bladder, NOS|C42.0 : Blood|C25.1 : Body of pancreas|C60.2 : Body of penis|C16.2 : Body of stomach|C42.1 : Bone marrow|C40.9 : Bone of limb, NOS|C41.9 : Bone, NOS|C41 : BONES, JOINTS AND ARTICULAR CARTILAGE OF OTHER AND UNSPECIFIED SITES|C41.0 : Bones of skull and face and associated joints|C02.1 : Border of tongue|C71.7 : Brain stem|C71.9 : Brain, NOS|C10.4 : Branchial cleft|C50.9 : Breast, NOS|C57.1 : Broad ligament|C06.0 : Buccal mucosa|C76.3 : Buttock, NOS|C16.0 : Cardia, NOS|C75.4 : Carotid body|C72.1 : Cauda equina|C18.0 : Cecum|C72.9 : Central nervous system|C50.1 : Central portion of breast|C71.6 : Cerebellum, NOS|C70.0 : Cerebral meninges|C71.0 : Cerebrum|C15.0 : Cervical esophagus|C53.9 : Cervix uteri|C06.0 : Cheek mucosa|C76.1 : Chest, NOS|C76.1 : Chest wall, NOS|C69.3 : Choroid|C69.4 : Ciliary body|C51.2 : Clitoris|C21.2 : Cloacogenic zone|C18.9 : Colon, NOS|C00.6 : Commissure of lip|C69.0 : Conjunctiva|C49.4 : Connective, subcutaneous and other soft tissues of abdomen|C49.0 : Connective, subcutaneous and other soft tissues of head, face, and neck|C49.2 : Connective, subcutaneous and other soft tissues of lower limb and hip|C49.5 : Connective, subcutaneous and other soft tissues of pelvis|C49.3 : Connective, subcutaneous and other soft tissues of thorax|C49.6 : Connective, subcutaneous and other soft tissues of trunk, NOS|C49.1 : Connective, subcutaneous and other soft tissues of upper limb and shoulder|C49.9 : Connective, subcutaneous and other soft tissues, NOS|C69.1 : Cornea, NOS|C54.9 : Corpus uteri|C74.0 : Cortex of adrenal gland|C71.9 : Cranial fossa, NOS|C72.5 : Cranial nerve, NOS|C75.2 : Craniopharyngeal duct|C62.1 : Descended testis|C18.6 : Descending colon|C67.1 : Dome of bladder|C02.0 : Dorsal surface of tongue, NOS|C17.0 : Duodenum|C53.0 : Endocervix|C75.9 : Endocrine gland, NOS|C54.1 : Endometrium|C63.0 : Epididymis|C15.9 : Esophagus, NOS|C31.1 : Ethmoid sinus|C53.1 : Exocervix|C44.2 : External ear|C00.2 : External lip, NOS|C00.1 : External lower lip|C00.0 : External upper lip|C24.0 : Extrahepatic bile duct|C69.9 : Eye, NOS|C44.1 : Eyelid|C57.0 : Fallopian tube|C57.9 : Female genital tract, NOS|C04.9 : Floor of mouth, NOS|C76.5 : Foot, NOS|C71.1 : Frontal lobe|C31.2 : Frontal sinus|C16.1 : Fundus of stomach|C54.3 : Fundus uteri|C23.9 : Gallbladder|C16.3 : Gastric antrum|C26.9 : Gastrointestinal tract, NOS|C60.1 : Glans penis|C32.0 : Glottis|C16.6 : Greater curvature of stomach, NOS|C03.9 : Gum, NOS|C76.4 : Hand, NOS|C05.0 : Hard palate|C25.0 : Head of pancreas|C76.0 : Head, face or neck, NOS|C38.0 : Heart|C38 : HEART, MEDIASTINUM, AND PLEURA|C42 : HEMATOPOIETIC AND RETICULOENDOTHELIAL SYSTEMS|C42.4 : Hematopoietic system, NOS|C18.3 : Hepatic flexure of colon|C13.1 : Hypopharyngeal aspect of aryepiglottic fold|C13.9 : Hypopharynx, NOS|C17.2 : Ileum|C39.9 : Ill-defined sites within respiratory system|C26.0 : Intestinal tract, NOS|C77.2 : Intra-abdominal lymph nodes|C22.1 : Intrahepatic bile duct|C77.1 : Intrathoracic lymph nodes|C25.4 : Islets of Langerhans|C54.0 : Isthmus uteri|C17.1 : Jejunum|C64.9 : Kidney, NOS|C51.0 : Labium majus|C51.1 : Labium minus|C69.5 : Lacrimal gland|C32.3 : Laryngeal cartilage|C32.0 : Laryngeal commissure|C32.9 : Larynx, NOS|C04.1 : Lateral floor of mouth|C67.2 : Lateral wall of bladder|C11.2 : Lateral wall of nasopharynx|C10.2 : Lateral wall of oropharynx|C16.5 : Lesser curvature of stomach, NOS|C02.4 : Lingual tonsil|C00.9 : Lip, NOS|C22.0 : Liver|C22 : LIVER AND INTRAHEPATIC BILE DUCTS|C40.2 : Long bones of lower limb and associated joints|C40.0 : Long bones of upper limb, scapula and associated joints|C03.1 : Lower gum|C76.5 : Lower limb, NOS|C34.3 : Lower lobe, lung|C15.5 : Lower third of esophagus|C50.3 : Lower-inner quadrant of breast|C50.5 : Lower-outer quadrant of breast|C34.9 : Lung, NOS|C77.9 : Lymph node, NOS|C77.3 : Lymph nodes of axilla or arm|C77.0 : Lymph nodes of head, face and neck|C77.4 : Lymph nodes of inguinal region or leg|C77.8 : Lymph nodes of multiple regions|C34.0 : Main bronchus|C08.9 : Major salivary gland, NOS|C63.9 : Male genital organs, NOS|C41.1 : Mandible|C31.0 : Maxillary sinus|C17.3 : Meckel diverticulum|C38.3 : Mediastinum, NOS|C74.1 : Medulla of adrenal gland|C70.9 : Meninges, NOS|C30.1 : Middle ear|C34.2 : Middle lobe, lung|C15.4 : Middle third of esophagus|C06.9 : Mouth, NOS|C00.5 : Mucosa of lip, NOS|C00.4 : Mucosa of lower lip|C00.3 : Mucosa of upper lip|C49.9 : Muscle, NOS|C54.2 : Myometrium|C30.0 : Nasal cavity|C30 : NASAL CAVITY AND MIDDLE EAR|C11.9 : Nasopharynx, NOS|C72.9 : Nervous system, NOS|C50.0 : Nipple|C71.4 : Occipital lobe|C72.2 : Olfactory nerve|C72.3 : Optic nerve|C69.6 : Orbit, NOS|C10.9 : Oropharynx, NOS|C76.7 : Other ill-defined sites|C57.7 : Other specified parts of female genital organs|C63.7 : Other specified parts of male genital organs|C25.7 : Other specified parts of pancreas|C56.9 : Ovary|C31.8 : Overlapping lesion of accessory sinuses|C24.8 : Overlapping lesion of biliary tract|C67.8 : Overlapping lesion of bladder|C41.8 : Overlapping lesion of bones, joints and articular cartilage|C40.8 : Overlapping lesion of bones, joints and articular cartilage of limbs|C71.8 : Overlapping lesion of brain|C72.8 : Overlapping lesion of brain and central nervous system|C50.8 : Overlapping lesion of breast|C53.8 : Overlapping lesion of cervix uteri|C18.8 : Overlapping lesion of colon|C49.8 : Overlapping lesion of connective, subcutaneous and other soft tissues|C54.8 : Overlapping lesion of corpus uteri|C26.8 : Overlapping lesion of digestive system|C75.8 : Overlapping lesion of endocrine glands and related structures|C15.8 : Overlapping lesion of esophagus|C69.8 : Overlapping lesion of eye and adnexa|C57.8 : Overlapping lesion of female genital organs|C04.8 : Overlapping lesion of floor of mouth|C38.8 : Overlapping lesion of heart, mediastinum and pleura|C13.8 : Overlapping lesion of hypopharynx|C76.8 : Overlapping lesion of ill-defined sites|C32.8 : Overlapping lesion of larynx|C00.8 : Overlapping lesion of lip|C14.8 : Overlapping lesion of lip, oral cavity and pharynx|C34.8 : Overlapping lesion of lung|C08.8 : Overlapping lesion of major salivary glands|C63.8 : Overlapping lesion of male genital organs|C11.8 : Overlapping lesion of nasopharynx|C06.8 : Overlapping lesion of other and unspecified parts of mouth|C05.8 : Overlapping lesion of palate|C25.8 : Overlapping lesion of pancreas|C60.8 : Overlapping lesion of penis|C47.8 : Overlapping lesion of peripheral nerves and autonomic nervous system|C21.8 : Overlapping lesion of rectum, anus and anal canal|C39.8 : Overlapping lesion of respiratory system and intrathoracic organs|C48.8 : Overlapping lesion of retroperitoneum and peritoneum|C44.8 : Overlapping lesion of skin|C17.8 : Overlapping lesion of small intestine|C16.8 : Overlapping lesion of stomach|C02.8 : Overlapping lesion of tongue|C09.8 : Overlapping lesion of tonsil|C68.8 : Overlapping lesion of urinary organs|C51.8 : Overlapping lesion of vulva|C10.8 : Overlapping lesions of oropharynx|C05.9 : Palate, NOS|C25.9 : Pancreas, NOS|C25.3 : Pancreatic duct|C57.3 : Parametrium|C75.0 : Parathyroid gland|C68.1 : Paraurethral gland|C71.3 : Parietal lobe|C07.9 : Parotid gland|C41.4 : Pelvic bones, sacrum, coccyx and associated joints|C77.5 : Pelvic lymph nodes|C76.3 : Pelvis, NOS|C60.9 : Penis, NOS|C76.3 : Perineum, NOS|C47.4 : Peripheral nerves and autonomic nervous system of abdomen|C47.0 : Peripheral nerves and autonomic nervous system of head, face, and neck|C47.2 : Peripheral nerves and autonomic nervous system of lower limb and hip|C47.5 : Peripheral nerves and autonomic nervous system of pelvis|C47.3 : Peripheral nerves and autonomic nervous system of thorax|C47.6 : Peripheral nerves and autonomic nervous system of trunk, NOS|C47.1 : Peripheral nerves and autonomic nervous system of upper limb and shoulder|C48.2 : Peritoneum, NOS|C14.0 : Pharynx, NOS|C75.3 : Pineal gland|C75.1 : Pituitary gland|C58.9 : Placenta|C38.4 : Pleura, NOS|C13.0 : Postcricoid region|C71.9 : Posterior cranial fossa|C38.2 : Posterior mediastinum|C67.4 : Posterior wall of bladder|C13.2 : Posterior wall of hypopharynx|C11.1 : Posterior wall of nasopharynx|C10.3 : Posterior wall of oropharynx|C60.0 : Prepuce|C61.9 : Prostate gland|C16.4 : Pylorus|C12.9 : Pyriform sinus|C19.9 : Rectosigmoid junction|C20.9 : Rectum, NOS|C65.9 : Renal pelvis|C42.3 : Reticuloendothelial system, NOS|C69.2 : Retina|C06.2 : Retromolar area|C48.0 : Retroperitoneum|C41.3 : Rib, sternum, clavicle and associated joints|C57.2 : Round ligament|C08.9 : Salivary gland, NOS|C63.2 : Scrotum, NOS|C40.3 : Short bones of lower limb and associated joints|C40.1 : Short bones of upper limb and associated joints|C40.0 : Bone of shoulder|C76.4 : Shoulder, NOS|C18.7 : Sigmoid colon|C44.0 : Skin of lip, NOS|C44.7 : Skin of lower limb and hip|C44.3 : Skin of other and unspecified parts of face|C44.4 : Skin of scalp and neck|C44.5 : Skin of trunk|C44.6 : Skin of upper limb and shoulder|C44.9 : Skin, NOS|C17.9 : Small intestine, NOS|C05.1 : Soft palate, NOS|C48.1 : Specified parts of peritoneum|C63.1 : Spermatic cord|C31.3 : Sphenoid sinus|C41.2 : Spine|C72.0 : Spinal cord|C72 : SPINAL CORD, CRANIAL NERVES, AND OTHER PARTS OF CENTRAL NERVOUS SYSTEM|C70.1 : Spinal meninges|C42.2 : Spleen|C18.5 : Splenic flexure of colon|C16.9 : Stomach, NOS|C32.2 : Subglottis|C08.1 : Sublingual gland|C08.0 : Submandibular gland|C11.0 : Superior wall of nasopharynx|C32.1 : Supraglottis|C25.2 : Tail of pancreas|C71.2 : Temporal lobe|C62.9 : Testis, NOS|C76.5 : Thigh, NOS|C15.1 : Thoracic esophagus|C76.1 : Thorax, NOS|C37.9 : Thymus|C73.9 : Thyroid gland|C40.2 : Tibia|C02.9 : Tongue, NOS|C09.9 : Tonsil, NOS|C09.0 : Tonsillar fossa|C09.1 : Tonsillar pillar|C33.9 : Trachea|C18.4 : Transverse colon|C67.0 : Trigone of bladder|C62.0 : Undescended testis|C03.0 : Upper gum|C76.4 : Upper limb, NOS|C34.1 : Upper lobe, lung|C39.0 : Upper respiratory tract, NOS|C15.3 : Upper third of esophagus|C50.2 : Upper-inner quadrant of breast|C50.4 : Upper-outer quadrant of breast|C67.7 : Urachus|C66.9 : Ureter|C67.6 : Ureteric orifice|C68.0 : Urethra|C68.9 : Urinary system, NOS|C57.4 : Uterine adnexa|C55.9 : Uterus, NOS|C05.2 : Uvula|C52.9 : Vagina, NOS|C10.0 : Vallecula|C02.2 : Ventral surface of tongue, NOS|C71.5 : Ventricle, NOS|C41.2 : Vertebral column|C06.1 : Vestibule of mouth|C51.9 : Vulva, NOS|C14.2 : Waldeyer ring|C80.9 : Unknown primary site|Unknown|Not Reported"
tumor_grade,A text term to express the degree of abnormality of cancer cells as a measure of differentiation and aggressiveness.,9,G1 Low Grade|G2 Intermediate Grade|G3 High Grade|G4 Anaplastic|GB Borderline|GX Grade Cannot Be Assessed|Not Applicable|Not Reported|Unknown
tumor_stage_clinical_t,Extent of the primary cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.,36,T0|T1|T1a|T1a1|T1a2|T1b|T1b1|T1b2|T1c|T1mi|T2|T2a|T2a1|T2a2|T2b|T2c|T2d|T3|T3a|T3b|T3c|T3d|T4|T4a|T4b|T4c|T4d|T4e|T5|Ta|Tis|Tis (DCIS)|Tis (LCIS)|Tis (Paget's)|TX|Not Reported
tumor_stage_clinical_n,Extent of the regional lymph node involvement for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.,25,N0|N0 (i-)|N0 (i+)|N0 (mol-)|N0 (mol+)|N1|N1a|N1b|N1bI|N1bII|N1bIII|N1bIV|N1c|N1mi|N2|N2a|N2b|N2c|N3|N3a|N3b|N3c|N4|NX|Not Reported
tumor_stage_clinical_m,Extent of the distant metastasis for the cancer based on evidence obtained from clinical assessment parameters determined prior to treatment.,8,cM0 (i+)|M0|M1|M1a|M1b|M1c|MX|Not Reported
disease_phase,The stage or period of an individual's treatment process during which relevant observations were recorded.,10,Initial Diagnosis|Not Reported|Post-Mortem|Progression|Refractory|Relapse|Recurrent Disease|Relapse/Progression|Not Applicable|Unknown
tumor_classification,The classification of a tumor based primarily on histopathological characteristics.,6,Primary|Regional|Metastatic|Unknown|Not Reported|Not Applicable
sample_tumor_status,Text term that represents a description of the kind of tissue collected with respect to disease status or proximity to tumor tissue.,5,Normal|Peritumoral|Tumor|Not Reported|Unknown
study_status,The status of the study.,3,Active|Completed|Provisional
last_known_survival_status,"Individual's vital status, indicating whether they are currently alive, deceased, or if their status remains unknown or unspecified.",4,Alive|Dead|Not reported|Unknown
event_free_survival_status,Identify the nature of the event that best characterizes the endpoint of the study.,14,Censored|Unknown|Death|Death without Remission|Event|Induction Death|Induction Failure|None|Not Censored|Not Reported|Other|Progression|Relapse|Second Malignant Neoplasm
first_event,Identify the nature of the event that best characterizes the endpoint of the study.,8,Induction Failure|Progression|Relapse|Second Malignant Neoplasm|Death|Not Reported|Not Applicable|Unknown
cause_of_death,A high level grouping of the circumstance or condition of greatest rank or importance that results in the death of a living being.,8,Due to non-study treatment|Due to other cause|Due to protocol treatment|Due to secondary primary cancer|Due to this disease|Not Applicable|Not Reported|Unknown
treatment_type,Text term that describes the kind of treatment administered.,30,3-Dimensional Conformal Radiation Therapy|Allogeneic Hematopoietic Stem Cell Transplantation|Autologous Stem Cell Transplantation|Brachytherapy|Cellular Therapy|Chemotherapy|Concurrent Chemoradiation|Conventional Radiotherapy|Electron Beam Radiation Therapy|External Beam Radiation Therapy|High-Dose Rate Brachytherapy|Hormone Therapy|Immunotherapy|Intensity-Modulated Radiation Therapy|Low-Dose Rate Brachytherapy|Not Reported|Organ Transplantation|Palliative Care|Pharmacotherapy|Photon Beam Radiation Therapy|Proton Beam Radiation Therapy|Radiation Therapy|Radiofrequency Ablation|Radiopharmaceutical|Stem Cell Transplant|Stereotactic Body Radiation Therapy|Stereotactic Radiosurgery|Surgical Procedure|Targeted Molecular Therapy|Unknown
response,The result of an evaluation to determine whether pathologic and/or clinical changes resulted from treatment.,14,Complete Remission|Minor Response|Mixed Response|No Evidence of Disease|Non-Response|Not Applicable|Not Done|Not Evaluable|Not Reported|Partial Response|Progressive Disease|Stable Disease|Unknown|Very Good Partial Response
response_category,"A text term based on categorization of the pathologic and/or clinical changes that result from treatment, including eradication of detectable disease, stabilization of disease, or disease progression.",11,Bone Marrow Response|CNS Response|Metastatic Soft Tissue and Bone Response|Myeloid Sarcoma Response|Non-Target Lesions|Not Reported|Other|Overall Response|Primary Site Response|Target Lesions|Unknown
response_system,The type of standard from which a judgment concerning tumor response to therapy can be established.,13,"Choi|INRC, Brodeur 1993|INRC, Park 2017|iRANO|Modified MacDonald|mRECIST|Not Reported|PERCIST|RANO|RAPNO|RECIST|Unknown|WHO"
genomic_source_category,The text term that describes the origin of a variation in the nucleic acid sequence of a specific gene.,5,Germline|Not Reported|Somatic|Somatic Mosaic|Unknown
method,The type of systematic investigation using controlled observations and measurements to test hypotheses or develop a plan of action based on the facts discovered.,7,Archer Fusion|DNA Sequencing|Methylation Analysis|Pathology|Radiology|RNA Sequencing|Not Reported
chromosome,Threadlike structures made of protein and a single molecule of DNA in a human that serve to carry the genomic information from cell to cell.,28,Chr 1|Chr 10|Chr 11|Chr 12|Chr 13|Chr 14|Chr 15|Chr 16|Chr 17|Chr 18|Chr 19|Chr 2|Chr 20|Chr 21|Chr 22|Chr 23|Chr 3|Chr 4|Chr 5|Chr 6|Chr 7|Chr 8|Chr 9|Chr M|Chr X|Chr Y|Not Reported|Unknown
translocation_partner_chromosome,Threadlike structures made of protein and a single molecule of DNA in a human that serve to carry the genomic information from cell to cell.,28,Chr 1|Chr 10|Chr 11|Chr 12|Chr 13|Chr 14|Chr 15|Chr 16|Chr 17|Chr 18|Chr 19|Chr 2|Chr 20|Chr 21|Chr 22|Chr 23|Chr 3|Chr 4|Chr 5|Chr 6|Chr 7|Chr 8|Chr 9|Chr M|Chr X|Chr Y|Not Reported|Unknown
