prop_handle,description,enum_count,enum_values
alteration,The words by which the generally used name of the mutation is known.,221,"11q Deletion|12q Gain|16q Loss|17q Gain|1p Deletion|1q Gain|45XO|45XO w/ Y chromosomal material|46XX|46XY|47XXX|47XXY|47XYY|48XXXX|48XXXY|8q Gain|AKT mutation|ALK Mutation|ALK p.R1275L mutation|ALK Rearrangement|ARID1A mutation|ATM mutation|BCOR mutation|BCOR Rearranged|BCOR-MAML3|BCR-ABL1 Fusion|BRAF Mutation|BRAF V600E|BRCA2 Mutation|CCNB3-BCOR|CCND1 mutation|CCND2 Mutation|CDK4 mutation|CDKN2A|CDKN2A Mutation|CEBPA mutation - biallelic|CEBPA mutation - monoallelic|CEBPA mutation - mutation unspecified|Chromosome 11 Loss|Chromosome 14q Loss|CIC Rearranged|CIC-DUX4|CIC-DUX4L10|CKIT mutation - ex17|CKIT mutation - ex8|CKIT mutation - unspecified|Complex karyotype|CTNNB1 Mutation|del(13q) (13q 14 - 21)|del(17p)|del(5q)(5q31-q32)|del(5q)|del(7q)|del(9q)|der.12p|DICER1 mutation|E2A/PBX1 t(1;19)|ETV6 rearranged|ETV6-RUNX1 t(12;21)(p13;q22)(formerly TEL-AML1)|EWSR1 Rearranged|EWSR1-ATF1|EWSR1-CREB1|EWSR1-DDIT3|EWSR1-ERG|EWSR1-ETV1|EWSR1-ETV4|EWSR1-FEV|EWSR1-FLI1|EWSR1-KLF17|EWSR1-NR4A3|EWSR1-PBX1|EWSR1-POU5F1|EWSR1-WT1|EWSR1-ZNF444|FBXW7 mutation|FGFR4 mutation|FLT3 internal tandem duplication (ITD)|FLT3-TKD|FOXO1 rearranged|FUS Rearranged|FUS Translocation Present|FUS-DDIT3|FUS-ERG|FUS-FEV|FUS-KLF17|GAB1 mutation|GATA1 mutation|GLI2 Amplification|HRAS mutation|iAMP21|IGF1R mutation|inv(16)|inv(16)(p13.3q24.3)/CBFA2T3-GLIS2|inv(16)(p13q22)|inv(3)(q21;q21.2)|inv(X)(p11.4;p11.22)|KIT Exon 8 Mutation|KIT Exon 17 Mutation|K-RAS mutation|KRAS Mutation|Loss of Chromosome 11q (Deletion)|Loss of Chromosome 1p (Deletion)|Loss of chromosome Y (LOY)|MDM2 mutation|MLL Other partner|Monosomy 5|Monosomy 7|Monosomy X|MTOR mutation|MYC Amplification|MYCN Amplification|MYCN mutation|MYOD1 Mutation|N-RAS mutation|NF1 mutation|Non-KMT2A MLLT10|NPM1 mutation|NRAS mutation|NTRK Rearranged|Not Reported|Other|p.F1174L|PDGFRA Mutation|PIK3CA Mutation|PKN1 mutation|PTCH1 Mutation|PTPN11 mutation|ROBO1 mutation|ROS1 rearranged|RUNX1 mutation|SMARCA4 mutation|SMARCB1 deleted/mutated|SMO Mutation|SOS1 mutation|SOS2 mutation|STAG2|SUFU Mutation|t(10;11)(p11.2;q23)|t(10;11)(p12;q23) / MLL-MLLT10(AF10)|t(10;19)(q26;q13)|t(11;15)(p15;q35)/NUP98/JARID1A|t(11;16)(q13; p11)|t(11;17)(AF17)|t(11;19)(q13;q13.4)|t(11;19)(q23;p13) (MLL-ENL)/(MLL-ELL)|t(11;19)(q23;p13.1) (MLL-ELL)|t(11;19)(q23;p13.3) (MLL-ENL)|t(11;22)(p13;q12)|t(11;22)(q24;q12)|t(11;22), NOS|t(12;15)(p13;q25)|t(12;16)(q13;p11)|t(12;22)(q13.12;q12)|t(12;22)(q13.3;q12)|t(12;22)(q13;q12)|t(12;22;20)(q13;q12;q11)|t(15;17)(q24;q21)|t(16;16)(p13.1;q22)|t(16;21)(p11;q22)|t(16;21)(p11;q22)FUS/ERG|t(16;21)(q24;q22)RUNX1-CBFA2T3|t(17;22)(q21;q12)|t(17;22)(q22;q13)|t(19;22)(q13;q12)|t(1;10)(p22-31; q24-25)|t(1;11)(q21;q23) / MLL-MLLT11(AF1Q)|t(1;16)(p34;p11)|t(1;22)(p34;q12)|t(1;22)(q23;q12)|t(1;22)(RBM15-MKL1)|t(21;22)(q22;q12)|t(2;12)|t(2;16)(q35;p11)|t(2;22)(q33.3;q12)|t(2;22)(q33;q12)|t(2;22)(q34;q12)|t(3;12)(q23;p12.3)(ETV6/EVI1)|t(3;3)(q21;q26.2), RPN1-EVI1|t(3;5)(p25;q34)NPM1/MLF1|t(4;11)(q21;q23) / MLL-MLLT2(AF4)|t(4;19)(q25;q13)|t(4;19)(q35;q13)|t(5;11)(q35;p15) NSD1/NUP98|t(5;18)(q35;q11)|t(6;11)(q27;q23) / MLL-MLLT4(AF6)|t(6;22)(p21;q12)|t(6;9)|t(6;9)(p23;q34) DEK/NUP214|t(7;12)(q36;p13) HLXB9(MNX1)/ETV6(TEL)|t(7;16)(q33;p11)|t(7;22)(p22;q12)|t(8;14)(q24;q32) or other variant of B-ALL|t(8;16)MOZ/CBP|t(8;21)|t(8;8)(q21;q13)|t(9;11)(p22;q23) / MLL-MLLT3(AF9)|t(9;15)(q22;q21)|t(9;17)(q22;q11)|t(9;17)(q22;q11.2)|t(9;22)(q22-23;q11-12)|t(9;22)(q22;q12)|t(X;17)(p11.2;q25)|t(X;18)(p11.21;q11)|t(X;18)(p11.23;q11)|t(X;20)(p11.2;q13.3)|t(X;22((p11;q13)|t(X;4)(p11;q31)|TAF15-NR4A3|TCF3-PBX1 Fusion|TLS/FEV|TP53|TP53 Mutation|Trisomy 10|Trisomy 17|Trisomy 21|Trisomy 4|Trisomy 8|Unknown|WT1 mutation|X Chromosome Inversion|ZC3H7B-BCOR"
alteration_type,"The type of gain, loss or alteration of the sequences comprising a gene.",15,"Chromosomal Gain|Chromosomal Loss|Chromothripsis|Deletion|Duplication|Internal Tandem Duplication|Inversion|Isochromosome|Mutation, NOS|Other|Rearrangement|Substitution|Translocation|Insertion|Unknown"
alteration_effect,"The type of effect of a sequence change on the function of an RNA, DNA, or protein.",15,Amplification|Frameshift|Gene Fusion|Missense|Monosomy|None (inframe)|Nullisomy|Splice Acceptor|Splice Donor|Start Lost|Stop Gained|Stop Lost|Synonymous|Trisomy|Not Reported
status,The presence or extent of a genetic alteration in an individual's genome.,4,Present|Absent|Unknown|Not Done
laboratory_test_method,The text term used to describe the method used for molecular analysis.,21,"Comparative Genomic Hybridization|Cytogenetics, NOS|FISH|Flow Cytometry|IHC|ISH|Karyotype|Microarray|Microsatellite Analysis|Nuclear Staining|Other|RNA Sequencing|RT-PCR|Sequencing, NOS|Southern Blotting|Targeted Sequencing|WGS|WXS|Unknown|Not Reported|Not Applicable"
laboratory_test_name,The name of the lab test or examination used to obtain the measurement or finding.,1059,"% lymphocyte of CD45 cells|11-Deoxycorticosterone, Serum|11-Deoxycortisol, Serum|17-OH-Pregnenolone, Serum|17-OH-Progesterone, Serum|20(S)-hydroxycholesterol, Serum|21 Gene Signature (Oncotype DX), #, Tissue|21 Gene Signature (Oncotype DX), Tissue|22(R)-hydroxycholesterol, Serum|22(S)-hydroxycholesterol, Serum|24(S),25-epoxycholesterol, Serum|24R-hydroxycholesterol, Serum|24S-hydroxycholesterol, Serum|25-hydroxycholesterol, Serum|27-hydroxycholesterol, Serum|3beta-hydroxy-5-cholestenoic acid, Serum|4 Hydroxytestosterone (4-OH), Serum/Plasma|4 Hydroxytestosterone (4-OH), Tissue|4-OHT E Isomer, Plasma|4-OHT E Isomer, Tissue|4-OHT Z Isomer, Plasma|4-OHT Z Isomer, Tissue|4beta-hydroxycholesterol, Serum|5 Protein Signature (Ova1), Serum|5'-Nucleotidase, Serum|5-Hydroxyindoleacetic Acid (5-HIAA), Urine|7-ketocholesterol, Serum|70 Gene Signature (Mammaprint), Tissue|7alpha,25-dihydroxycholesterol, Serum|7alpha,27-dihydroxycholesterol, Serum|7alpha-hydroxycholesterol, Serum|7beta-hydroxycholesterol, Serum|Abnormal Lymphocytes, %, Blood|ABO Group, Rh Type, Blood|Absolute Granulocyte|Absolute Neutrophil Count (ANC), Blood|Acetylcholine Receptor (AChR) Ab, Blood|Acid Phosphatase (ACP), Serum|Activated Partial Thromboplastin Time (APTT)|Adenovirus Antibody, Serum|Adenovirus, PCR, Quantitative, Blood|Adiponectin, Serum|Adrenocorticotropin, Serum|Alanine Aminotransferase (ALT or SGPT), Serum|Alb/Glob ratio|Albumin, %, Electrophoresis, Random Urine|Albumin, Electrophoresis, Timed Urine|Albumin, Serum|Albumin-Creatinine Ratio, Urine|Aldolase, Serum|Aldosterone, Serum|Alkaline Phosphatase, Bone, Serum|Alkaline Phosphatase, Serum|Alpha 1 Globulin, %, 24 hour, Urine|Alpha 1 Globulin, Electrophoresis, Random Urine|Alpha 1 Globulin, Electrophoresis, Timed Urine|Alpha 1 Globulin, Protein Electrophoresis, Serum|Alpha 2 Globulin, %, 24 hour, Urine|Alpha 2 Globulin, Electrophoresis, Random Urine|Alpha 2 Globulin, Electrophoresis, Timed Urine|Alpha 2 Globulin, Protein Electrophoresis, Serum|Alpha-1 Fetoprotein, Serum|Aluminum, Plasma|Ammonia, Serum|Amylase, Serum|Anaplastic Lymphoma Kinase (ALK) Gene Arrangement, Tissue|Androstenedione, Serum|Anion Gap, Serum|Anti-DsDNA|Anti-Hbe Antibody, Serum|Anti-HCV Antibody, Serum|Anti-Interleukin 15 Antibody, Serum|Anti-Pneumococcal Antibody Serotype 1 (1) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 1 (1) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 1 (1) Random, Serum|Anti-Pneumococcal Antibody Serotype 10A (34) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 10A (34) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 10A (34) Random, Serum|Anti-Pneumococcal Antibody Serotype 11A (43) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 11A (43) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 11A (43) Random, Serum|Anti-Pneumococcal Antibody Serotype 12F (12) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 12F (12) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 12F (12) Random, Serum|Anti-Pneumococcal Antibody Serotype 14 (14) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 14 (14) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 14 (14) Random, Serum|Anti-Pneumococcal Antibody Serotype 15B (54) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 15B (54) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 15B (54) Random, Serum|Anti-Pneumococcal Antibody Serotype 17F (17) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 17F (17) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 17F (17) Random, Serum|Anti-Pneumococcal Antibody Serotype 18C (56) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 18C (56) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 18C (56) Random, Serum|Anti-Pneumococcal Antibody Serotype 19A (57) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 19A (57) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 19A (57) Random, Serum|Anti-Pneumococcal Antibody Serotype 19F (19) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 19F (19) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 19F (19) Random, Serum|Anti-Pneumococcal Antibody Serotype 2 (2) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 2 (2) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 2 (2) Random, Serum|Anti-Pneumococcal Antibody Serotype 20 (20) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 20 (20) Random, Serum|Anti-Pneumococcal Antibody Serotype 20(20) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 22F (22) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 22F (22) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 22F (22) Random, Serum|Anti-Pneumococcal Antibody Serotype 23F (23) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 23F (23) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 23F (23) Random, Serum|Anti-Pneumococcal Antibody Serotype 3 (3) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 3 (3) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 3 (3) Random, Serum|Anti-Pneumococcal Antibody Serotype 33F (70) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 33F (70) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 33F (70) Random, Serum|Anti-Pneumococcal Antibody Serotype 4 (4) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 4 (4) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 4 (4) Random, Serum|Anti-Pneumococcal Antibody Serotype 5 (5) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 5 (5) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 5 (5) Random, Serum|Anti-Pneumococcal Antibody Serotype 6B (26) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 6B (26) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 6B (26) Random, Serum|Anti-Pneumococcal Antibody Serotype 7F (51) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 7F (51) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 7F (51) Random, Serum|Anti-Pneumococcal Antibody Serotype 8 (8) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 8 (8) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 8 (8) Random, Serum|Anti-Pneumococcal Antibody Serotype 9N (9) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 9N (9) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 9N (9) Random, Serum|Anti-Pneumococcal Antibody Serotype 9V (68) Post-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 9V (68) Pre-Vaccination, Serum|Anti-Pneumococcal Antibody Serotype 9V (68) Random, Serum|Anti-Saccharomyces cerevisiae Antibodies (ASCA), IgA, Serum|Anti-Saccharomyces cerevisiae Antibodies (ASCA), IgG, Serum|Antiadrenal Antibody, Serum|Antibody Screen, Serum|Antibody to Hepatitis B surface antigen (HBSAb), Serum|Antibody-Dependent Cell-Mediated Cytotoxicity (ADCC), Blood|Antinuclear Antibody (ANA), Serum|Antistreptolysin O, Blood|Apoptotic Cells, %, Tissue|Appearance, Cerebrospinal Fluid|Appearance, Urine|apTT|Aspartate Aminotransferase (AST or SGOT), Serum|Aspergillus (Galactomannan) Antigen; Blood|Aspergillus (Galactomannan) Antigen; Bronchoalveolar Lavage|Aspergillus (Galactomannan) Antigen; CSF|Atypical Cells, Blood|Atypical Lymphocytes, #, Blood|Atypical Lymphocytes, %, Blood|B Lymphocytes, #, Blood|Babesia microti IgG Antibody, Blood|Bacteria, Microscopic, Spot Urine|Basophilic Myelocytes, %, Bone Marrow|Basophils, #, Blood|Basophils, %, Blood|BCR-ABL P210 Assay, Blood|BCR-ABL Sensitivity, Blood|BCR-ABL/G6PDH Ratio, Blood|Bence Jones Protein, Electrophoresis, 24 hour, Urine|Bence Jones Protein, Electrophoresis, Serum|Bence Jones Protein, Electrophoresis, Urine|Beta 1 Globulin, Protein Electrophoresis, Serum|Beta 2 Globulin, Protein Electrophoresis, Serum|Beta Choriogonadotropin (BHCG), or Pregnancy Test, Spot Urine|Beta Choriogonadotropin BHCG, or Pregnancy Test, Serum|Beta Globulin, %, 24 hour, Urine|Beta Globulin, Electrophoresis, Random Urine|Beta Globulin, Electrophoresis, Timed Urine|Beta Globulin, Protein Electrophoresis, Serum|Beta-2 Microglobulin, Serum|Beta-2 Microglobulin, Urine|Beta-Crosslaps, Serum|Beta-D-Glucan, Blood|Beta-D-Glucan, CSF|Bicarbonate (HCO3), Arterial Blood|Bicarbonate, Serum|Bile (Biliary Obstruction), Spot Urine|Bilirubin (Bile), Spot Urine|Bilirubin, Direct, Serum|Bilirubin, Indirect, Serum|Bilirubin, Total, Serum|Bisphenol, Serum/Plasma|Bisphenol, Tissue|BK Virus, Polymerase Chain Reaction (PCR), #, Blood|BK Virus, Polymerase Chain Reaction (PCR), #, Urine|BK Virus, Polymerase Chain Reaction (PCR), Quantitative, Copies/mL, Blood|Blasts, #, Blood|Blasts, %, Blood|Bleeding Time, Patient, Blood|Blood collection for Apalutamide|Blood collection for HPV Antibody Titers|Blood collection for pharmacogenomic analysis|Blood leukocyte count|Blood Urea Nitrogen (BUN), Serum|Blood Urea Nitrogen (BUN)/Creatinine Ratio, Serum|Blood, Spot Urine|BRAF Gene Mutation V600E, Tissue|Bromide, Serum|Busulfan, Blood|C Reactive Protein, High Sensitivity, Serum|C Reactive Protein, Serum|C-Peptide, Serum|C-Telopeptide, Serum|Cadaverine, Tissue|Calcitonin, Serum|Calcium Oxalate Crystals, Urine|Calcium, 24 hour, Urine|Calcium, Corrected, Serum|Calcium, Ionized, Arterial Blood|Calcium, Ionized, Serum|Calcium, Serum|Calculated creatinine clearance|Cancer Antigen 27-29 (CA27-29), Serum|Carbamazepine, Serum|Carbon Dioxide, Partial Pressure, mmHg, Arterial Blood|Carbon Monoxide Diffusing Capacity, Respiratory System|Carboxyhemoglobin, Arterial Blood|Carcinoembryonic Antigen (CEA), Serum|Carcinogenic Antigen 125 (CA125), Serum|Carcinogenic Antigen 15-3 (CA15-3), Serum|Carcinogenic Antigen 19-9 (CA19-9), Serum|Cardiolipin Antibody, IgG, Serum|Cardiolipin Antibody, IgM, Serum|Casts, Spot Urine|Catecholamines, Fractionated, Urine|Catecholamines, Plasma|Catecholamines, Random Urine|CD10 Cells, Blood|CD103 Cells, Blood|CD11C, Blood|CD14, %, Peripheral Mononuclear Cells (PBMC), Blood|CD16 or CD56/CD3, #, Blood|CD16 or CD56/CD3, %, Blood|CD16 or CD56/CD3-, #, Blood|CD16 or CD56/CD3-, %, Blood|CD16/56|CD19 Cells, #, Blood|CD19 Cells, %, Blood|CD19/20|CD2 Cells, %, Blood|CD20, #, Blood|CD20, %, Blood|CD22 Cells, Antibody, #, Blood|CD22, #, Blood|CD25 Cells PE, #, Blood|CD25 Cells PE, %, Blood|CD25 Cells, #, Blood|CD25 Cells, %, Blood|CD3 Cells, #, Blood|CD3 Cells, %, Flow Cytometry, Blood|CD3/7G7, #, Blood|CD3/7G7, %, Blood|CD3/CD25 Cells PE, #, Blood|CD3/CD25 Cells PE, %, Blood|CD3/CD25 Cells, #, Blood|CD3/CD25 Cells, %, Blood|CD3/CD30 Cells, #, Blood|CD3/CD30 Cells, %, Blood|CD3/CD4-/CD8-, #, Blood|CD3/CD4-/CD8-, %, Blood|CD3/CD8/CD28 Cells, #, Blood|CD3/CD8/CD28, %, Blood|CD3/CD8/CD57 Cells, #, Blood|CD3/CD8/CD57, %, Blood|CD3/HLA-DR, #, Blood|CD3/HLA-DR, %, Blood|CD38 Cells, #, Blood|CD4 Cells to CD3 Cells, #, Blood|CD4 Cells to CD3 Cells, %, Blood|CD4 Cells to CD8 Cells Ratio, Blood|CD4 Cells, #, Blood|CD4 Cells, %, Flow Cytometry, Blood|CD4+/CD25+ bright (T regs) Cells, #, Blood|CD4+/CD25+ bright (T regs) Cells, %, Blood|CD4+/CD25+/Foxp3+, #, Blood|CD4/7G7 Cells, #, Blood|CD4/7G7 Cells, %, Blood|CD4/CD25 Cells, #, Blood|CD4/CD25 Cells, %, Blood|CD4/CD25 PE Cells, #, Blood|CD4/CD25 PE Cells, %, Blood|CD4/CD25/CD62L Cells, #, Blood|CD4/CD25/CD62L Cells, %, Blood|CD4/CD25/CD69 Cells, #, Blood|CD4/CD25/CD69 Cells, %, Blood|CD4/CD30 Cells, #, Blood|CD4/CD30 Cells, %, Blood|CD4/CD45RA+CD45RO, #, Blood|CD4/CD45RA+CD45RO, %, Blood|CD4/CD45RA, #, Blood|CD4/CD45RA, %, Blood|CD4/CD45RO, #, Blood|CD4/CD45RO, %, Blood|CD4/CD62L, #, Blood|CD4/CD62L, %, Blood|CD4/CD62L-/CD45RA, #, Blood|CD4/CD62L-/CD45RA, %, Blood|CD4/CD62L/CD45RA, #, Blood|CD4/CD62L/CD45RA, %, Blood|CD4/HLA-DR, #, Blood|CD4/HLA-DR, %, Blood|CD45 Cells, #, Blood|CD5 Cells, %, Blood|CD52 Cells, #, Blood|CD7 Cells, #, Blood|CD7 Cells, %, Blood|CD7-/CD25 PE Cells, #, Blood|CD7-/CD25 PE Cells, %, Blood|CD7/CD25 PE Cells, #, Blood|CD7/CD25 PE Cells, %, Blood|CD8 Cells, #, Blood|CD8 Cells, %, Flow Cytometry, Blood|CD8/CD25 PE, #, Blood|CD8/CD25 PE, %, Blood|CD8/CD25, #, Blood|CD8/CD25, %, Blood|CD8/CD3, #, Blood|CD8/CD3, %, Blood|CD8/CD45RA+CD45RO, #, Blood|CD8/CD45RA+CD45RO, %, Blood|CD8/CD45RA, #, Blood|CD8/CD45RA, %, Blood|CD8/CD45RO, #, Blood|CD8/CD45RO, %, Blood|CD8/CD57, #, Blood|CD8/CD57, %, Blood|CD8/CD62L, #, Blood|CD8/CD62L, %, Blood|CD8/CD62L-/CD45RA, #, Blood|CD8/CD62L-/CD45RA, %, Blood|CD8/CD62L/CD45RA, #, Blood|CD8/CD62L/CD45RA, %, Blood|CD8/HLA-DR, #, Blood|CD8/HLA-DR, %, Blood|CD8beta+/CD69+ Cells, #, Blood|CD8beta+/CD69+ Cells, %, Blood|Cell Count, Cerebrospinal Fluid|Cellularity, %, Bone Marrow|Centromere, Antibody, Serum|CH50 Complement, Serum|Chloride, 24 hour, Urine|Chloride, Serum|Cholestanol, Serum|Cholesterol Sulfate, Serum|Cholesterol to High Density Lipids (HDL), Ratio, Serum|Cholesterol, Serum|Cholesterol, Total, Fasting, Serum|Chromogranin A, Blood|Chromogranin A, Serum|Chromosome 17 Expression, %, Blood|Chromosome 3 Expression, %, Blood|Chromosome 7 Expression, %, Blood|Chromosome 9p21 Expression, %, Blood|Chromosome hematologic, Bone Marrow|Clean Catch Culture, Urine|Clostridium tetani toxoid Antibody, IgG, Serum|Clot Retraction, Blood|Clotting Time, Blood|CMV PCR Quantitative Log 10, Blood|CO2 (Carbon Dioxide), Exhaled Gas|CO2, Serum|Coarse Granular Casts, Spot Urine|Color, Cerebrospinal Fluid|Color, Urine|Complement, C3, Serum|Complement, C4, Serum|Copper, Serum|Copper, Urine|Corticosterone, Mass Spectrometry, Serum|Cortisol 1, Serum|Cortisol 2, Serum|Cortisol 3, Serum|Cortisol, 24 hour, Urine|Cortisol, Blood|Cortisol, Serum|Creatine Kinase (CK), Serum|Creatine Phosphokinase (CPK), Serum|Creatinine Clearance (CrCl), Cockcroft-Gault, Serum|Creatinine Clearance, 24 hour, Urine|Creatinine, Blood|Creatinine, Plasma|Creatinine, Serum|Creatinine, Spot or Timed Sample, Urine|Crystrals, Spot Urine|Culture, Blood|Culture, Cerebrospinal Fluid|Culture, Respiratory Virus, Nasopharynx|Culture, Sputum|Culture, Stool|CXCL9, Plasma|Cyclic Citrullinated Peptide (CCP), Antibody, Serum|Cyclosporine, Blood|Cystatin C, Blood|Cytokeratin Fragments 21-1, Serum|Cytomegalovirus (CMV) Antibody, IgG, Serum|Cytomegalovirus (CMV) Antibody, IgM, Serum|Cytomegalovirus (CMV) Antibody, Serum|Cytomegalovirus (CMV) Antigenemia, Blood|Cytomegalovirus (CMV), Polymerase Chain Reaction (PCR), Blood|Cytomegalovirus, DNA, Polymerase Chain Reaction, Cerebrospinal Fluid|Cytomegalovirus, DNA, Polymerase Chain Reaction, Throat|Cytomegalovirus, DNA, Polymerase Chain Reaction, Urine|D-dimer, Plasma|Dako EGFR Pharmdx Immunohistochemical Labeling, Tissue|Dehydroepiandrosterone (DHEA), Serum|Dehydroepiandrosterone, Sulfate, Serum|Denosumab, Serum|DIFFERENTIAL Neutrophils, %|Diffuse Cytoplasmic Anti-Neutrophil Cytoplasmic Antibody, Serum|Diffusing Capacity % Predicted, Respiratory System|Diffusing Capacity to Alveolar Ventilation Ratio %, Respiratory System|Diffusing Capacity to Alveolar Ventilation Ratio, Respiratory System|Diffusion Capacity Carbon Monoxide (DL) Adjusted, % Predicted, Respiratory System|Diffusion Capacity Carbon Monoxide (DL) Adjusted, Respiratory System|Diffusion Capacity, Respiratory System|Dihydrotestosterone, Serum|Diphtheriae Antibody, Serum|Diptheria vaccine titer|Direct Antiglobulin Test (Coombs), Red Blood Cells|DNA-TCR B Chain, Blood|Dopamine, 24 hour, Urine|Dopamine, Plasma|Double Negative T (DNT) Cells, #, Blood|Double Negative T (DNT) Cells, %, Blood|Double Strand DNA (DSDNA) Antibody, Serum|EBV PCR Quantitative Log 10, Blood|EGFR vXXI Immunohistochemical Labeling, Tissue|Endoxifen, Serum/Plasma|Endoxifen, Tissue|Eosinophil|Eosinophilic Myelocytes, %, Bone Marrow|Eosinophils, #, Blood|Eosinophils, %, Blood|Epidermal Growth Factor Receptor (EGFR) Mutation, Tissue|Epinephrine, 