prop_handle,description,enum_count,enum_values
24 hour, Urine|Epinephrine, Plasma|Epstein Barr Virus (EBV) Antibody, Serum|Epstein Barr Virus (EBV) Nuclear Antibody, Serum|Epstein Barr Virus (EBV), Heterophile, IgM, Serum|Epstein-Barr Virus (EBV) Early Antigen, Serum|Epstein-Barr Virus (EBV), DNA, #, Polymerase Chain Reaction (PCR), Blood|Epstein-Barr Virus (EBV), IgM , Serum|Epstein-Barr Virus (EBV), Nuclear Antibody, IgG, Serum|Epstein-Barr Virus (EBV), Nuclear Antibody, IgM, Serum|Erythrocyte Sedimentation Rate (ESR), Blood|Erythropoietin, Serum|Estimated Creatinine Renal Clearance, Urine|Estimated GFR (eGFR), Serum|Estimated Glomerular Filtration Rate|Estradiol, Serum|Estradiol, Tissue|Estrogen Receptor (ER), Serum|Expiratory Reserve Volume (ERV), % Predicted, Respiratory System|Expiratory Reserve Volume (ERV), Respiratory System|Expiratory Volume, Respiratory System|Extractable Nuclear Antigens (ENA) Screen, Blood|FAB Marrow Rating, Bone Marrow|Felbamate, Serum|Ferritin, Serum|Fetal Hemoglobin, Blood|FEV1 to FVC Predicted Ratio, Respiratory System|FEV1 to FVC Ratio, Post, Respiratory System|FEV1 to FVC Ratio, Pre, Respiratory System|FEV1 to FVC Ratio, Respiratory System|Fibrin Degradation Products (FDP), Blood|Fibrinogen, Auto, Platelet Poor Plasma|Fibrinogen, Blood|Fibrinogen, Fibrometer, Platelet Poor Plasma|Fine Granular Casts, Spot Urine|Fluorescent Activated Cell Sorting (FACS) Lymphoid Cells, #, Blood|Folate, Red Blood Cell|Folate, Serum|Follicle Stimulating Hormone (FSH), Serum|Forced Expiratory Flow (FEF), during midportion of expiratory cycle, Post, % Change, Respiratory System|Forced Expiratory Flow (FEF), during midportion of expiratory cycle, Post, % Predicted, Respiratory System|Forced Expiratory Flow (FEF), during midportion of expiratory cycle, Post, Respiratory System|Forced Expiratory Flow (FEF), during midportion of expiratory cycle, Pre, % Predicted, Respiratory System|Forced Expiratory Flow (FEF), during midportion of expiratory cycle, Pre, Respiratory System|Forced Expiratory Technique (FET), 100%, Post, Respiratory System|Forced Expiratory Technique (FET), 100%, Pre, Respiratory System|Forced Expiratory Volume % Predicted, Respiratory System|Forced Expiratory Volume 1 Second (FEV1) Slope, Respiratory System|Forced Expiratory Volume 1 Second (FEV1), Post, % Change, Respiratory System|Forced Expiratory Volume 1 Second (FEV1), Post, % Predicted, Respiratory System|Forced Expiratory Volume 1 Second (FEV1), Post, Respiratory System|Forced Expiratory Volume 1 Second (FEV1), Pre, % Predicted, Respiratory System|Forced Expiratory Volume 1 Second (FEV1), Pre, Respiratory System|Forced Expiratory Volume, Respiratory System|Forced Vital Capacity (FVC) % Predicted, Respiratory System|Forced Vital Capacity (FVC), Post, % Change, Respiratory System|Forced Vital Capacity (FVC), Post, % Predicted, Respiratory System|Forced Vital Capacity (FVC), Post, Respiratory System|Forced Vital Capacity (FVC), Pre, % Predicted, Respiratory System|Forced Vital Capacity (FVC), Pre, Respiratory System|Forced Vital Capacity (FVC), Respiratory System|Forced Vital Capacity (Maximum), Respiratory System|Fosphenytoin, Serum|Functional Residual Capacity (FRC), % Predicted, Respiratory System|Functional Residual Capacity, Respiratory System|Fungitell (Beta-D-Glucan) Assay Qualitative Blood|Fungitell (Beta-D-Glucan) Assay Quantitative Blood|Gabapentin|Gamma Globulin, %, 24 hour, Urine|Gamma Globulin, Electrophoresis, Random Urine|Gamma Globulin, Electrophoresis, Timed Urine|Gamma Globulin, Protein Electrophoresis, Serum|Gamma Glutamyl Transferase (GGT), Serum|Gastrin, Serum|Globulin, Serum|Glomerular filtration rate|Glomerular Filtration Rate, Manual Calculation, Blood|Glucagon, Serum|Glucose Tolerance Test (GTT), Serum|Glucose, CSF|Glucose, Estimated Average, Blood|Glucose, Fasting, Serum|Glucose, Non-fasting, Serum|Glucose, Quantitative, 24 hour, Urine|Glucose, Serum|Glucose, Spot Urine|Glucose-6-Phosphate Dehydrogenase (G6PD), Blood|GMCSF, Serum|H. influenza vaccine titer|Haptoglobin, Serum|Helicobactor Pylori Antibody, IgG, Serum|Hematocrit, %, Blood|Hemoglobin (Hgb) A1C, Blood|Hemoglobin, Blood|Hemoglobin, Spot Urine|Hepatitis A Virus Antibody (HAV), IgA, Serum|Hepatitis A Virus Antibody (HAV), IgG, Serum|Hepatitis A Virus Antibody (HAV), IgM, Serum|Hepatitis A Virus Antibody (HAV), Total, Serum|Hepatitis B Antibody, Serum|Hepatitis B Core (HBC) Antibody, IgG and IgM Total, Serum|Hepatitis B Core (HBC) Antibody, IgM, Serum|Hepatitis B Core Antibody, Serum|Hepatitis B Surface Antigen, Serum|Hepatitis B vaccine titer|Hepatitis B Viral Load (HBV), DNA, Blood|Hepatitis B Virus Surface Antibody, Qualitative, Serum|Hepatitis B Virus Surface Antibody, Quantitative, Serum|Hepatitis B Virus Surface Antigen, Qualitative, Serum|Hepatitis B Virus Surface Antigen, Quantitative, Serum|Hepatitis Be Antigen, Serum|Hepatitis C Antibody, Serum|Hepatitis C Virus (HCV) Viral Load, Serum|Hepatitis C Virus, RNA, Quantitative, Copies/mL, Serum|Hepatitis C Virus, RNA, Quantitative, IU/mL, Serum|Hepatitis C Virus, RNA, Reverse Transcriptase (RT), Polymerase Chain Reaction (PCR), Serum|HER2/neu (Human Epidermal Growth Factor Receptor), FISH, Tissue|HER2/neu (Human Epidermal Growth Factor Receptor), IHC, Tissue|HER2/neu (Human Epidermal Growth Factor Receptor), Serum|Herpes Simplex Virus (HSV) 1/2, IgM, Serum|Herpes Simplex Virus 1 (HSV1) IgG, Serum|Herpes Simplex Virus 2 (HSV2) IgG, Serum|HHV6, Log 10, PCR, Quantitative, Blood|HHV6B, PCR, Quantitative, CSF|High Density Lipoprotein, Cholesterol, Serum|Histamine, Tissue|HIV (Human Immunodeficiency Virus) 1/2 Plus O, Antibody, Serum|HIV Viral Load, Cerebrospinal Fluid|HIV Viral Load, Serum|HIV-1 Antibody, Serum|HIV-2 Antibody, Serum|HIV1 Log Viral Load, Polymerase Chain Reaction (PCR), Cerebrospinal Fluid|HIV1 Log Viral Load, Polymerase Chain Reaction (PCR), Plasma|HIV1, Hepatitis C Virus (HCV), Hepatitis B Virus (HBV), Nucleic Acid Testing (NAT), Donor, Serum|HIV1, Nucleic Acid Testing (NAT), Serum|HLA A Antigen, White Blood Cells|HLA Antibody Screen, Blood|HLA B Antigen, White Blood Cells|HLA Cw Antigen, White Blood Cells|HLA DQB1 Antigen, High Resolution, White Blood Cells|HLA DQB1 Antigen, Low Resolution, White Blood Cells|HLA DQB1 Antigen, White Blood Cells|HLA DR Antigen, White Blood Cells|HLA DRB Antigen, High Resolution, White Blood Cells|HLA DRB Antigen, Low Resolution, White Blood Cells|HLA DRB Antigen, White Blood Cells|HLA DRB1 Antigen, High Resolution, White Blood Cells|HLA DRB1 Antigen, Low Resolution, White Blood Cells|HLA DRB1 Antigen, White Blood Cells|HLA Genotyping|HLA-A03 Subtype Antigen, White Blood Cells|HLA-A2 Antigen, White Blood Cells|HLA-A24 Subtype Antigen|HLA-A3 Subtype Antigen|HLA-DPB, Blood|Homovanillic Acid (HVA), Urine|Homovanillic Acid/Creatinine Ratio, Urine|HTLV1/HTLV2 Antibody, Serum|Human Anti-Mouse Antibody, Blood|Human Choriogonadotropin (HCG), Serum|Human Epididymis Protein 4 (HE4), Serum|Human Growth Hormone (HGH), Serum|Human Herpesvirus 6 (HHV6) Viral Load, DNA, Blood|Human Herpesvirus 6, PCR, Quantitative, Blood|Human Immunodeficiency Virus (HIV) 1, Antibody, Western Blot, Serum|Human Immunodeficiency Virus (HIV) 1, Western Blot, Serum|Human Immunodeficiency Virus (HIV), 1-2 Antibody and Antigen Combination, Blood|Human Immunodeficiency Virus (HIV), 1-2 Antibody, Serum|Hyaline Casts, Spot Urine|IC50 (Half Maximal Inhibitory Concentration), Blood|IC50 (Half Maximal Inhibitory Concentration), Bone Marrow|IFN-gamma, Serum|IGF-1 (Human Growth Hormone), Blood|IL-17, Serum|IL-2, Serum|IL-6, Serum|Immature Granulocytes (IG), %, Blood|Immature Granulocytes (IG), Absolute, Number, Blood|Immunofixation Electrophoresis, Serum|Immunoglobulin A (IgA), Serum|Immunoglobulin A, Immunoelectrophoresis, Urine|Immunoglobulin D (IgD), Serum|Immunoglobulin D, Immunoelectrophoresis, Urine|Immunoglobulin E (IgE), Serum|Immunoglobulin E, Immunoelectrophoresis, Urine|Immunoglobulin G (IgG), Serum|Immunoglobulin G, Immunoelectrophoresis, Urine|Immunoglobulin M (IgM), Immunoelectrophoresis, Spot Urine|Immunoglobulin M (IgM), Serum|Inhibin A, Blood|Inhibin B, Blood|Inspiratory Capacity (IC), % Predicted, Respiratory System|Inspiratory Capacity (IC), Respiratory System|Insulin, Fasting, Serum|Insulin, Serum|Insulin-life Growth Factor Binding Protein 3, Serum|Interferon, Serum|Interleukin 2 s-Receptor-Alpha, Serum|International Normalized Ratio (INR), Prothrombin Time, Blood|Iodine, 24 hour, Urine|Iodine, Concentration, 24 hour, Urine|Iodine, Free, 24 hour, Urine|Iron Saturation, Ratio, Serum|Iron, Serum|Isavuconazole Level, Plasma|Kappa Light Chain, Electrophoresis, Serum|Kappa Light Chain, Immunoelectrophoresis, Urine|Kappa/Lambda Immunoglobulin Free Light Chain Ratio, Serum|Ketones, Spot Urine|Ki67, %, Tissue|KIT (CD117) Gene Mutation, Tissue|KRAS Gene Mutation,  Tissue|Lactate Dehydrogenase (LDH), Serum|Lactate, Blood|Lactate, Cerebrospinal Fluid|Lambda Light Chain, Electrophoresis, Serum|Lambda Light Chain, Immunoelectrophoresis, Urine|Lamotrigine, Serum|Large Unstained Cells, #, Blood|Large Unstained Cells, %, Blood|Leptin, Serum|Leukocyte Esterase, Spot Urine|Levetiracetam, Serum|Light Chain Ratio, Urine|Lipase, Serum|Liver Kidney Microsomal Antibody, Serum|Low Density Lipid (LDL)-High Density Lipid (HDL) Cholesterol Ratio, Serum|Low Density Lipoproteins, Cholesterol, Serum|Lupus Anticoagulant, Platelet Poor Plasma|Lupus Anticoagulant, Staclot, Platelet Poor Plasma|Luteinizing Hormone (LH), Serum|Lymphocytes Variants, %, Blood|Lymphocytes, #, Blood|Lymphocytes, %, Blood|Lymphocytes, %, Bone Marrow|Lymphocytes, %, Cerebrospinal Fluid|Lymphocytes, Variant, #, Blood|Magnesium, Ionized, Serum|Magnesium, Serum|Maximum Forced Expiratory Flow, Respiratory System|Mean Corpuscular Hemoglobin (MCH), Red Blood Cells|Mean Corpuscular Hemoglobin Concentration (MCHC), Red Blood Cells|Mean Corpuscular Volume (MCV), Red Blood Cells|Measured Glomerular Filtration Rate|Megakaryocytes, %, Bone Marrow|Metamyelocytes, %, Bone Marrow|Metanephrine, 24 hour, Urine|Metanephrine, Plasma|Metanephrine, Unconjugated, 24 hour, Urine|Methemoglobin, %, Arterial Blood|Methotrexate, CSF|Methotrexate, Serum|MGMT (O6-methylguanine-DNA methyltransferase) Immunohistochemical Labeling, Tissue|MGMT Promoter Methylation, Blood|MGMT Promoter Methylation, Tissue|Mitochondrial Antibody, Serum|Monoclonal Protein, Electrophoresis, Serum|Monoclonal Protein, Electrophoresis, Urine|Monoclonal Protein, Immunoelectrophoresis, 24 hour, Urine|Monoclonal Protein, Immunoelectrophoresis, Urine|Monocytes, #, Blood|Monocytes, %, Blood|Monocytes, %, Bone Marrow|Mucous, Spot Urine|Mullerian inhibiting substance, Serum|Myelin Basic Protein, Cerebrospinal Fluid|Myeloblasts, %, Bone Marrow|Myelocyte|Myelocytes, %, Bone Marrow|Myeloperoxidase Ab, Serum|Myoglobin, Urine|N1 Acetylspermidine, Tissue|N1 Acetylspermine, Tissue|N8 Acetylspermidine, Tissue|Natural Killer (NK) Cells, #, Blood|Natural Killer (NK) Cells, %, Blood|Natural Killer T Cells, #, Blood|Natural Killer T Cells, %, Blood|Neuron-Specific Enolase (NSE), Serum|Neutralizing Antibody BL22, Serum|Neutralizing Antibody LMB-2, Serum|Neutrophil Bands, #, Blood|Neutrophil Bands, %, Blood|Neutrophilic Myelocytes, %, Bone Marrow|Neutrophils, %, Blood|Nitrite, Spot Urine|Nonseparated Short Tandem Repeat Chimerism, %, Bone Marrow|Nonseparated Short Tandem Repeat Chimerism, %, Whole Blood|Norepinephrine, 24 hour, Urine|Norepinephrine, Plasma|Normetanephrine, 24 hour, Urine|Normetanephrine, Plasma|Normoblasts, %, Bone Marrow|Nuclear Matrix Protein 22 (NMP22), Urine|Nucleated Cells, Total, Blood|Nucleated Red Blood Cell (NRBC) Count, %, Blood|Nucleated Red Blood Cells (NRBC), #, Blood|Occult Blood (Guaiac), Stool|Osmolality, 24 hour, Urine|Osmolality, Serum|Osteocalcin, Serum|Other Cell Count, Cerebrospinal Fluid|Other Prostate Specific Antigen (PSA), Serum|Oxalate, 24 hour, Urine|Oxcarbazepine, Serum|Oxygen Saturation, Arterial Blood|Oxygen, Partial Pressure, mmHg, Arterial Blood|P-Selectin, Blood|pAKT Immunohistochemical Labeling, Tissue|Pancreatic Polypeptide, Serum|Parathyroid (Parathyrin intact) Hormone, Serum|Parathyroid Hormone, Intact, Blood|Parietal Cell Antibody, Serum|Paroxysmal Nocturnal Hemoglobinuria Flow|Partial Prothromboplastin Time (PTT), Blood|Percent Carbon Dioxide (pCO2), Arterial Blood|Percent Oxygen (pO2), Arterial Blood|pH, Arterial Blood|pH, Spot Urine|pH, Venous Blood|Phenobarbital, Serum|Phenytoin, Serum|Pheresis Bag, #, Platelet|Pheresis Bag, #, WBC|Phosphate (inorganic Phosphorus), Serum|Phosphorus|Plasma Cells, %, Bone Marrow|Plasminogen Activator Inhibitor (PAI-1), Serum|Plasminogen Activator Inhibitor (PAI-1), Tissue|Platelet Mean Volume (PMV), Blood|Platelets, Blood|Pneumococcus vaccine titer|Polio Virus Antibody, Serum|Polyclonal Protein, Electrophoresis, Serum|Polyclonal Protein, Immunoelectrophoresis, Urine|Polymorphic Basophils, %, Bone Marrow|Polymorphic Eosinophils, %, Bone Marrow|Polymorphic Neutrophils, %, Bone Marrow|Polymorphonuclear Cells (Polys), #, Blood|Polymorphonuclear Cells (Polys), %, Blood|Potassium, 24 hour, Urine|Potassium, Serum|Prealbumin, Serum|Primidone, Serum|Pro Brain Natriuretic Peptide (BNP), Serum|Procollagen 1, Intact N-terminal peptide (P1NP), Serum|Progesterone Receptor (PR), Serum|Progesterone, Serum/Plasma|Prolactin, Serum|Prolymphocytes, %, Bone Marrow|Promyelocytes, %, Bone Marrow|Pronormoblasts, %, Bone Marrow|Prostaglandin E2, Tissue|Prostate Specific Antigen (PSA), Serum|Prostate Specific Antigen Free (PSAF), Serum|Prostate Specific Antigen Free (PSAF)/Prostate Specific Antigen Total (PSAT) Ratio, Blood|Protein excretion, 24 hour, Urine|Protein, 24 hour, Urine|Protein, CSF|Protein, Qualitative, Urine|Protein-Albumin Ratio, Urine|Protein-Creatinine Ratio, Urine|Proteinase-3 Antibodies, Serum|Prothrombin Time (PT), Blood|PSA|PT/aPTT|PTEN Immunohistochemical Labeling, Tissue|Pulmonary (Lung) Compliance, Respiratory System|Putrescine, Tissue|QuantiFERON-TB Gold (QFT), Blood|Rapid Plasma Reagin (RPR), Serum|Red Blood Cells (RBC), #, Blood|Red Blood Cells (RBC), #, Cerebrospinal Fluid|Red Blood Cells (RBC), Microscopy, #, Spot Urine|Red Blood Cells (RBC), Microscopy, Spot Urine|Red Cell Distribution Width (RDW), Red Blood Cells|Renal Epithelial Cells, Spot Urine|Renin, Plasma|Residual Volume to Total Lung Capacity Ratio,  Respiratory System|Respiratory Volume (RV), % Predicted, Respiratory System|Reticulocytes, %, Bone Marrow|Reticulocytes, %, Red Blood Cells|Reverse Triiodothyronine (T3), Free, Mass Spectrometry, Serum|Rheumatoid Factor, Serum|Ribonucleoprotein Extractable Nuclear (RNP) Antibody, Serum|RPR (Rapid Plasma Reagin), Plasma|SARS-CoV-2 PCR, NP Swab|Sequenced Based HLA-B, Blood|Sequenced Based HLA-C (CW), Blood|Sequenced Based HLA-DQB1, Blood|Sequenced Based HLA-DR (DRB), Blood|Sequenced Based HLA-DR (DRB1), Blood|Sex hormone binding globulin, Serum|Short Tandem Repeat Chimerism, %, Other Source|Short Tandem Repeat Chimerism, %, White Blood Cells|Short Tandem Repeat Chimerism, Clusters of Differentiation 14 (CD14), %, Whole Blood|Short Tandem Repeat Chimerism, Clusters of Differentiation 19 (CD19), %, Whole Blood|Short Tandem Repeat Chimerism, Clusters of Differentiation 3 (CD3), %, Whole Blood|Short Tandem Repeat Chimerism, Donor, Clusters of Differentiation 4 (CD4), %, Blood|Short Tandem Repeat Chimerism, Donor, Clusters of Differentiation 8 (CD8), %, Blood|Short Tandem Repeat Chimerism, Dual Cord, %, Whole Blood|Short Tandem Repeat Chimerism, MonoMac, %, Whole Blood|Short Tandem Repeat Chimerism, Multiple Donor, %, Bone Marrow|Short Tandem Repeat Chimerism, Multiple Donor, %, Other Source|Short Tandem Repeat Chimerism, Multiple Donor, %, White Blood Cells|Short Tandem Repeat Chimerism, Multiple Donor, %, Whole Blood|Short Tandem Repeat Chimerism, Natural Killers, %, Whole Blood|Sirolimus (Rapamycin), Blood|Sjogren's Syndrome-A Extractable Antibody, Serum|Sjogren's Syndrome-B Extractable Antibody, Serum|Smith Extractable Nuclear Antibody, Serum|Sodium, 24 hour, Urine|Sodium, Serum|Sodium/Potassium Ratio, Serum|Specific Gravity, Spot Urine|Specimen Collection Period, Urine|Spermidine, Tissue|Spermine, Tissue|Squamous Epithelial Cells, Spot Urine|T4|T lymphocyte Cytotoxic Cells (CTL), Blood|T Lymphocyte Helper Cells, Blood|T Lymphocyte Suppressor Cells , Blood|T Lymphocytes, #, Blood|T Lymphocytes, %, Blood|T Lymphocytes, Delayed Hypersensitivity Testing (DTH), Blood|Tacrolimus, Blood|Tamoxifen, Serum/Plasma|Tamoxifen, Tissue|Testosterone|Testosterone, Blood|Testosterone, Free, Serum|Testosterone, Total, Serum|Thrombin Time, Blood|Thrombomodulin, Blood|Thrombopoietin, Serum|Thyroglobulin Antibody, Serum|Thyroglobulin, Serum|Thyroid Stimulating Hormone (TSH)-Free Thyroxine (T4) Ratio, Serum|Thyroid Stimulating Immunoglobulins (TSI), Serum|Thyroperoxidase Antibody, Serum|Thyrotropin (Thyroid Stimulating Hormone or TSH), Serum|Thyrotropin Receptor Antibody, Serum|Thyroxine (T4), Free,  Serum|Thyroxine (T4), Free, Dialysis, Serum|Thyroxine (T4), Free, Mass Spectrometry, Serum|Thyroxine (T4), Serum|Thyroxine Binding Globulin (TBG), Serum|Tidal Volume, Respiratory System|TNF alpha, Serum|Total Iron Binding Capacity, Serum|Total Lung Capacity %, Predicted, Respiratory System|Total Lung Capacity %, Respiratory System|Total Protein Electrophoresis, Serum|Total Protein, Serum|Toxoplasmosa Gondii, Antibody, IgG, Serum|Toxoplasmosa Gondii, Antibody, IgM, Serum|Transferrin, Serum|Transitional Cells, Spot Urine|Trefoil Factor 1, Tissue|Treponema pallidum, IgG, Serum|Triglycerides, Serum|Triiodothyronine (T3), Free, Mass Spectrometry, Serum|Triiodothyronine (T3), Free, Serum|Triiodothyronine (T3), Serum|Troponin I, Blood|Troponin T, Blood|Trypanosoma cruzi Antibody, IgG, Serum|Urate (Uric Acid), Serum|Urea Nitrogen, 24 hour, Urine|Uric Acid (Urate), 24 hour, Urine|Urine collection for HPV DNA and antibodies|Urine M protein in mg/ 24 hrs|Urobilinogen, Spot Urine|Urokinase Plasminogen Activator (uPA), Serum|Urokinase Plasminogen Activator (uPA), Tissue|Vaccinia Culture, Serum|Vaccinia Culture, Spot Urine|Valproate (Valproic Acid), Serum|Vanillylmandelic Acid (VMA), Urine|Vanillylmandelic Acid/Creatinine Ratio, Urine|Varicella Zoster Virus (VZV) Antigen, Immunofluorescence, Skin|Varicella Zoster Virus (VZV) DNA, Cerebrospinal Fluid|Varicella Zoster Virus (VZV), IgG, Antibody, Serum|Vasoactive Intestinal Peptide (VIP), Serum|Very Low Density Lipoprotein (VLDL) Cholesterol, Serum|Vital Capacity (VC), % Predicted, Respiratory System|Vital Capacity (VC), Respiratory System|Vitamin B1, Blood|Vitamin B12, Serum|Vitamin D 25-OH, D2+D3 Total, Serum|Vitamin D, 1, 25-Dihydroxy, Blood|Vitamin D, 25-Dihydroxy, Blood|Volume expelled during midportion of expiration % Predicted, Respiratory System|Volume expelled during midportion of expiration, Respiratory System|Volume Residual, Respiratory System|Volume, Urine|von Willebrand Activity, Blood|von Willebrand Antigen, Blood|West Nile Virus Antibody, IgG and IgM, Serum|West Nile Virus, PCR, Serum|White Blood Cells (WBC), #, Blood|White Blood Cells (WBC), #, Cerebrospinal Fluid|White Blood Cells (WBC), Microscopy, Spot Urine|White Blood Cells (WBC), Other, % Blood|Zinc, Serum|5 Prime Nucleotidase|Absolute Neutrophil Count|AFP|Albumin|Alkaline Phophatase|ALT|AST|Auer Rods|Basophil|Beta 2 Microglobulin|beta-hCG|Blasts|BUN|Calcium|CD34|Cellularity|cfDNA|Chloride|CO2|Creatinine|Creatinine Clearance|CRP|Direct Bilirubin|EBV DNA|EBV IgG|Eosophinils|ESR|Ferritin|Free T3|Free T4|GGT|Glucose|HCT|Hemoglobin|Human Chorionic Gonadotropin|Immunoglobulin A|Immunoglobulin G|Immunoglobulin M|INR|LDH|Leukocytes|Lipase|Luteinizing Hormone|Lymphoblasts|Lymphocytes|M Protein|Mch|Mchc|Mcv|Metamyelocytes|miR-367-3p|miR-371a-3p|miR-372-3p|miR-373-3p|miR-375-3p|Monocytes|Myeloblasts|Myelocytes|Neutrophil Bands|Neutrophils|Platelets|Potassium|Prolymphocytes|Promonocytes|Promyelocytes|Protein|PT|PTT|RBC|Rdw|Segmented Neutrophil|Serum Free Immunoglobulin Light Chain, Kappa|Serum Free Immunoglobulin Light Chain, Lambda|Serum Free Immunoglobulin Light Chain, NOS|Sodium|Total Bilirubin|Total Protein|TSH|Uric Acid|aa_change|antigen|blood_test_normal_range_upper|blood_test_normal_range_lower|cell_count|copy_number|cytoband|exon|gene_mutation_abnormality_type|histone_family|histone_variant|intron|loci_abnormal_count|loci_count|locus|mismatch_repair_mutation|pathogenicity|ploidy|second_exon|second_gene_symbol|specialized_molecular_test|test_analyte_type|transcript|variant_origin|variant_type|zygosity|Not Reported|Other|Unknown"
specimen,The biospecimen grouping that describes the kind of material that forms the sample.,13,Blood|Bone Marrow|Cell Free DNA BCT|Cerebrospinal Fluid|Peritoneal Fluid|Plasma|Saliva|Serum|Stool Sample|Urine|Other|Unknown|Not Reported
